,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1960-1969,0.026,0.026,0.051,0.103,0.026,0.0,0.128,0.0,0.256,0.385
1970-1979,0.139,0.139,0.0,0.083,0.028,0.0,0.056,0.056,0.25,0.25
1980-1989,0.181,0.097,0.042,0.097,0.056,0.028,0.111,0.042,0.167,0.181
1990-1999,0.215,0.165,0.033,0.116,0.099,0.025,0.091,0.017,0.107,0.132
2000-2009,0.293,0.348,0.005,0.0,0.098,0.076,0.092,0.0,0.005,0.082
2010-2019,0.302,0.387,0.0,0.0,0.151,0.057,0.066,0.0,0.019,0.019
2020-2029,0.167,0.0,0.0,0.0,0.667,0.0,0.167,0.0,0.0,0.0
Total,0.235,0.244,0.018,0.049,0.099,0.044,0.09,0.012,0.085,0.124
