,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.128,0.026,0.026,0.256,0.026,0.051,0.385,0.0,0.0,0.103
1970-1979,0.056,0.139,0.139,0.25,0.028,0.0,0.25,0.056,0.0,0.083
1980-1989,0.111,0.097,0.181,0.167,0.056,0.042,0.181,0.042,0.028,0.097
1990-1999,0.091,0.165,0.215,0.107,0.099,0.033,0.132,0.017,0.025,0.116
2000-2009,0.092,0.348,0.293,0.005,0.098,0.005,0.082,0.0,0.076,0.0
2010-2019,0.066,0.387,0.302,0.019,0.151,0.0,0.019,0.0,0.057,0.0
2020-2029,0.167,0.0,0.167,0.0,0.667,0.0,0.0,0.0,0.0,0.0
Total,0.089,0.145,0.228,0.163,0.14,0.016,0.131,0.014,0.023,0.05
