,0,1,2,3,4,5,6,7,8,9
1920-1929,0.087,0.174,0.0,0.0,0.043,0.087,0.043,0.174,0.348,0.043
1930-1939,0.1,0.35,0.0,0.0,0.05,0.05,0.0,0.05,0.4,0.0
1940-1949,0.098,0.331,0.006,0.0,0.104,0.11,0.067,0.067,0.202,0.012
1950-1959,0.06,0.327,0.0,0.007,0.14,0.093,0.06,0.087,0.22,0.007
1960-1969,0.145,0.166,0.0,0.005,0.134,0.131,0.116,0.128,0.153,0.022
1970-1979,0.138,0.054,0.0,0.001,0.208,0.148,0.132,0.162,0.129,0.029
1980-1989,0.152,0.025,0.0,0.001,0.219,0.156,0.131,0.159,0.143,0.013
1990-1999,0.154,0.005,0.0,0.0,0.201,0.157,0.154,0.179,0.129,0.021
2000-2009,0.151,0.004,0.0,0.002,0.208,0.163,0.153,0.177,0.129,0.014
2010-2019,0.158,0.003,0.0,0.0,0.226,0.134,0.152,0.189,0.127,0.009
2020-2029,0.185,0.0,0.0,0.0,0.148,0.148,0.148,0.185,0.185,0.0
Total,0.13,0.131,0.001,0.001,0.153,0.125,0.105,0.142,0.197,0.016
