0,1,2,3,4
sverige,borde,fall,åtgärder,intresse
nya,tv,sverige,fall,ändå
barn,sveriges,människor,uppgifter,naturligtvis
stöd,press,senaste,regeringen,tycker
via,nya,debatt,svenska,sätt
hela,tidningar,tid,riksdagen,svenska
sociala,sätt,debatten,frågan,ser
yttrandefriheten,t,frågor,vissa,talar
tryckta,allmänheten,år,förekommit,händer
organisationer,bör,kritik,via,exempel
fria,via,svenska,förslag,fråga
rättigheter,information,riksdagen,fråga,intressant
landet,pressen,frågan,bl,huvud
talman,möjligheter,internationella,a,taget
handlar,radio,politiker,anledning,vet
kultur,roll,uppmärksamhet,regeringens,faktiskt
demokrati,ansvar,sett,statsrådet,se
internet,betydelse,uppmärksammats,bakgrund,tror
oberoende,påverkan,både,herr,saker
public,dels,politiska,talman,väldigt
