0,1,2,3,4
borde,intresse,fall,sverige,åtgärder
tv,ändå,sverige,nya,fall
sveriges,naturligtvis,människor,barn,uppgifter
press,tycker,senaste,stöd,regeringen
nya,sätt,debatt,via,svenska
tidningar,svenska,tid,hela,riksdagen
sätt,ser,debatten,sociala,frågan
t,talar,frågor,yttrandefriheten,vissa
allmänheten,händer,år,tryckta,förekommit
bör,exempel,kritik,organisationer,via
via,fråga,svenska,fria,förslag
information,intressant,riksdagen,rättigheter,fråga
pressen,huvud,frågan,landet,bl
möjligheter,taget,internationella,talman,a
radio,vet,politiker,handlar,anledning
roll,faktiskt,uppmärksamhet,kultur,regeringens
ansvar,se,sett,demokrati,statsrådet
betydelse,tror,uppmärksammats,internet,bakgrund
påverkan,saker,både,oberoende,herr
dels,väldigt,politiska,public,talman
