0,1,2,3,4
oberoende,radio,senaste,uppgifter,huvud
fria,påverkan,uppmärksammats,han,händer
internet,tv,dagarna,gick,saker
tryckta,ex,under,enligt,taget
rättigheter,beteenden,åren,uttalat,intressant
service,handlingsmönster,veckorna,uttalande,tror
sociala,t,kritik,mig,lätt
kultur,o,månaderna,hade,handla
demokratiska,inverkan,förts,anförande,tycker
hot,grad,sommaren,sagt,tycka
digitala,barns,kunnat,båda,ställen
yttrandefrihet,ang,debatten,herr,helst
public,hemmet,konflikten,hans,skriva
myndigheten,fostran,tillfällen,andersson,däremot
demokratin,sprida,gångna,anders,etablera
institutioner,mediets,visade,gått,skrivs
förutsättningar,människorna,senare,avser,vice
mänskliga,m,dagordningen,skedde,egentligen
tillgängliga,forskningen,väcker,palme,alls
stödja,allmänhetens,mellanrum,statsråd,försöka
opposition,television,tid,frågat,orimligt
kommunikation,ungdomen,framförts,kr,undrar
alternativa,upplysning,händelser,olof,konstaterar
typer,datamaskiner,lyfts,förklara,sättet
stärka,anses,iranska,rapporten,någonting
lättläst,sikt,turkiska,uttalade,sända
civila,liv,ägnat,beslutet,sägas
journalistik,givetvis,uppmärksammade,ab,vågar
kommersiella,människors,beskrivits,februari,ändå
demokrati,sorters,tidens,tydligen,mobbning
