,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
1980-1989,3,0,3,0,1,0,1,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,4,3,3,0,2,0,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,0,0
1990-1999,8,0,4,11,12,4,1,3,0,0,6,10,5,5,4,2,2,3,0,2,0,0,0,13,7,4,1,6,1,1,0,2,1,0,1,0,0,1,0,4,2,0,0,0,1,0,0,0
2000-2009,0,0,0,18,15,14,0,6,0,0,14,20,29,4,8,3,2,14,0,5,0,0,0,6,4,5,0,8,2,5,0,4,4,0,7,0,3,0,1,0,0,0,5,0,0,0,0,0
2010-2019,0,0,0,12,16,33,0,4,0,0,13,19,17,10,29,0,3,11,0,6,0,0,0,4,1,1,2,10,15,3,0,7,5,0,9,0,4,3,1,0,3,0,1,1,0,0,1,0
2020-2029,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Total,14,0,7,42,44,51,2,15,0,0,37,51,57,19,43,7,7,28,0,13,0,0,1,27,17,14,4,26,19,11,0,13,10,0,17,0,8,4,2,11,8,0,6,1,3,0,1,0
