,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.081,0.0,0.027,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.081,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.081,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0
1970-1979,0.062,0.0,0.031,0.031,0.0,0.031,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.062,0.0,0.031,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.125,0.25,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.031,0.0,0.031,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0
1980-1989,0.075,0.0,0.038,0.075,0.038,0.0,0.012,0.038,0.0,0.0,0.075,0.012,0.038,0.012,0.0,0.038,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.062,0.075,0.125,0.012,0.075,0.012,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.062,0.0,0.075,0.0,0.0,0.0
1990-1999,0.079,0.0,0.062,0.067,0.054,0.025,0.025,0.033,0.0,0.0,0.062,0.071,0.046,0.046,0.046,0.012,0.008,0.033,0.0,0.017,0.0,0.0,0.0,0.046,0.033,0.033,0.017,0.021,0.021,0.008,0.0,0.012,0.008,0.0,0.008,0.0,0.021,0.0,0.0,0.012,0.025,0.0,0.017,0.008,0.017,0.0,0.004,0.0
2000-2009,0.008,0.0,0.004,0.11,0.13,0.051,0.004,0.02,0.0,0.0,0.071,0.067,0.043,0.035,0.039,0.004,0.0,0.051,0.0,0.028,0.0,0.0,0.0,0.031,0.012,0.012,0.0,0.071,0.012,0.028,0.0,0.024,0.024,0.004,0.031,0.0,0.059,0.004,0.0,0.0,0.004,0.0,0.0,0.012,0.004,0.0,0.004,0.0
2010-2019,0.003,0.0,0.0,0.093,0.089,0.123,0.003,0.03,0.0,0.0,0.076,0.056,0.066,0.046,0.04,0.003,0.017,0.056,0.0,0.023,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.03,0.02,0.033,0.0,0.03,0.043,0.0,0.02,0.0,0.013,0.02,0.0,0.0,0.0,0.0,0.023,0.003,0.0,0.0,0.003,0.007
2020-2029,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.09,0.0,0.018,0.078,0.035,0.026,0.005,0.013,0.0,0.0,0.072,0.044,0.021,0.041,0.014,0.13,0.006,0.021,0.0,0.007,0.0,0.0,0.0,0.021,0.105,0.068,0.003,0.025,0.007,0.008,0.0,0.027,0.008,0.0,0.014,0.0,0.014,0.006,0.006,0.019,0.005,0.0,0.011,0.003,0.027,0.0,0.001,0.001
