,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.064,0.0,0.043,0.085,0.043,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.106,0.021,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.085,0.128,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0
1970-1979,0.054,0.0,0.027,0.054,0.027,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.162,0.162,0.027,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.027,0.027,0.0,0.0,0.0,0.027,0.0,0.0,0.0
1980-1989,0.079,0.0,0.059,0.099,0.02,0.0,0.03,0.02,0.0,0.0,0.05,0.01,0.02,0.02,0.03,0.04,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.129,0.139,0.069,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0
1990-1999,0.031,0.0,0.019,0.119,0.063,0.038,0.013,0.019,0.0,0.0,0.088,0.063,0.057,0.025,0.025,0.038,0.019,0.031,0.0,0.013,0.0,0.0,0.006,0.044,0.006,0.025,0.013,0.031,0.0,0.006,0.0,0.038,0.044,0.0,0.006,0.0,0.006,0.019,0.006,0.031,0.025,0.0,0.013,0.006,0.013,0.0,0.0,0.0
2000-2009,0.0,0.0,0.005,0.128,0.128,0.048,0.005,0.027,0.0,0.0,0.059,0.069,0.021,0.064,0.027,0.011,0.011,0.043,0.0,0.032,0.0,0.0,0.005,0.021,0.011,0.027,0.0,0.037,0.043,0.043,0.0,0.037,0.027,0.0,0.011,0.0,0.043,0.005,0.0,0.0,0.0,0.0,0.011,0.005,0.0,0.0,0.0,0.0
2010-2019,0.01,0.0,0.0,0.084,0.06,0.142,0.0,0.029,0.0,0.0,0.068,0.047,0.071,0.042,0.071,0.008,0.01,0.045,0.0,0.024,0.0,0.0,0.0,0.013,0.008,0.018,0.0,0.026,0.052,0.013,0.003,0.039,0.018,0.0,0.039,0.003,0.018,0.005,0.0,0.003,0.0,0.0,0.016,0.003,0.0,0.0,0.008,0.003
2020-2029,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0.083,0.0,0.083,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0
Total,0.03,0.0,0.019,0.071,0.043,0.039,0.015,0.022,0.0,0.0,0.033,0.034,0.021,0.029,0.04,0.046,0.01,0.017,0.0,0.01,0.0,0.0,0.001,0.029,0.184,0.051,0.009,0.013,0.019,0.031,0.0,0.017,0.011,0.0,0.028,0.003,0.01,0.01,0.015,0.039,0.009,0.0,0.005,0.012,0.022,0.0,0.002,0.0
