,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333
1960-1969,0.096,0.048,0.036,0.048,0.096,0.036,0.006,0.139,0.03,0.03,0.036,0.078,0.03,0.006,0.127,0.048,0.006,0.036,0.066,0.0
1970-1979,0.124,0.035,0.073,0.051,0.089,0.013,0.006,0.137,0.057,0.01,0.057,0.041,0.013,0.029,0.089,0.032,0.003,0.045,0.083,0.013
1980-1989,0.143,0.053,0.087,0.075,0.072,0.022,0.009,0.069,0.044,0.022,0.034,0.028,0.009,0.034,0.05,0.037,0.016,0.062,0.115,0.019
1990-1999,0.092,0.051,0.041,0.046,0.046,0.046,0.078,0.078,0.037,0.023,0.028,0.028,0.032,0.101,0.023,0.028,0.083,0.037,0.069,0.032
2000-2009,0.01,0.034,0.0,0.049,0.0,0.074,0.211,0.005,0.01,0.039,0.02,0.039,0.108,0.162,0.025,0.015,0.181,0.01,0.0,0.01
2010-2019,0.0,0.046,0.0,0.009,0.009,0.037,0.204,0.0,0.019,0.065,0.028,0.009,0.056,0.176,0.046,0.009,0.222,0.009,0.009,0.046
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0
Total,0.058,0.033,0.03,0.035,0.039,0.028,0.168,0.053,0.025,0.024,0.088,0.028,0.031,0.064,0.066,0.021,0.085,0.025,0.043,0.057
