,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,4,1,7,7,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1
1970-1979,0,61,7,60,35,0,0,5,1,1,8,1,10,20,2,2,0,0,0,7
1980-1989,0,31,1,26,32,0,1,5,0,4,12,0,5,24,5,2,0,0,0,6
1990-1999,0,21,2,13,18,0,0,1,0,0,6,1,3,16,4,0,0,0,0,4
2000-2009,0,22,4,10,12,0,0,1,0,1,10,0,2,14,1,0,0,0,0,5
2010-2019,0,9,3,3,5,0,0,0,0,1,6,0,1,4,0,0,0,0,0,0
2020-2029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,149,18,119,109,0,1,12,1,7,43,2,23,81,12,4,0,0,0,23
