,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.17,0.128,0.032,0.064,0.011,0.372,0.064,0.085,0.021,0.053
1970-1979,0.127,0.171,0.028,0.072,0.016,0.275,0.131,0.052,0.02,0.108
1980-1989,0.099,0.141,0.052,0.099,0.034,0.141,0.151,0.087,0.042,0.153
1990-1999,0.09,0.101,0.173,0.064,0.131,0.104,0.102,0.057,0.113,0.066
2000-2009,0.054,0.025,0.281,0.014,0.265,0.014,0.094,0.031,0.195,0.027
2010-2019,0.014,0.005,0.351,0.01,0.355,0.005,0.06,0.037,0.152,0.011
2020-2029,0.0,0.0,0.385,0.0,0.538,0.0,0.0,0.0,0.077,0.0
Total,0.079,0.082,0.186,0.046,0.193,0.13,0.086,0.05,0.089,0.06
