,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.047,0.0,0.047,0.0,0.047,0.0,0.062,0.0,0.0,0.0,0.062,0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.031,0.0,0.016,0.016,0.016,0.016,0.016,0.0,0.031,0.062,0.031,0.062,0.0,0.0,0.031,0.016,0.0,0.0,0.0,0.0,0.047,0.0,0.031,0.031,0.0,0.0,0.094,0.047,0.047,0.0,0.0
1970-1979,0.038,0.015,0.034,0.0,0.008,0.0,0.063,0.015,0.001,0.0,0.07,0.014,0.001,0.011,0.002,0.0,0.013,0.01,0.042,0.017,0.025,0.013,0.011,0.041,0.07,0.0,0.031,0.017,0.021,0.036,0.0,0.034,0.006,0.026,0.002,0.013,0.0,0.019,0.032,0.003,0.028,0.047,0.0,0.024,0.056,0.03,0.046,0.005,0.008
1980-1989,0.034,0.023,0.036,0.001,0.002,0.0,0.063,0.018,0.0,0.0,0.058,0.031,0.0,0.012,0.001,0.0,0.005,0.033,0.063,0.002,0.031,0.013,0.012,0.036,0.061,0.0,0.047,0.025,0.026,0.024,0.0,0.025,0.002,0.021,0.002,0.015,0.0,0.033,0.025,0.002,0.037,0.031,0.0,0.038,0.029,0.034,0.036,0.006,0.008
1990-1999,0.03,0.022,0.032,0.0,0.001,0.0,0.059,0.018,0.0,0.0,0.056,0.016,0.0,0.015,0.001,0.0,0.0,0.035,0.093,0.003,0.031,0.018,0.011,0.028,0.043,0.0,0.045,0.023,0.023,0.031,0.0,0.047,0.006,0.048,0.003,0.014,0.0,0.039,0.009,0.003,0.036,0.05,0.0,0.033,0.006,0.034,0.029,0.002,0.008
2000-2009,0.02,0.041,0.021,0.0,0.0,0.0,0.073,0.029,0.0,0.0,0.032,0.01,0.0,0.009,0.0,0.0,0.001,0.042,0.108,0.005,0.05,0.014,0.006,0.029,0.038,0.0,0.032,0.016,0.023,0.034,0.0,0.034,0.004,0.081,0.0,0.004,0.0,0.043,0.012,0.001,0.042,0.008,0.0,0.062,0.01,0.024,0.036,0.003,0.005
2010-2019,0.019,0.044,0.015,0.0,0.0,0.0,0.076,0.023,0.0,0.0,0.038,0.009,0.0,0.008,0.0,0.0,0.0,0.03,0.15,0.003,0.05,0.021,0.008,0.015,0.034,0.0,0.031,0.018,0.011,0.022,0.0,0.02,0.0,0.102,0.0,0.004,0.0,0.046,0.004,0.002,0.041,0.012,0.0,0.084,0.008,0.025,0.021,0.003,0.002
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0
Total,0.027,0.021,0.026,0.0,0.008,0.0,0.073,0.031,0.0,0.0,0.045,0.018,0.0,0.008,0.001,0.0,0.009,0.021,0.101,0.004,0.045,0.013,0.009,0.024,0.037,0.0,0.031,0.023,0.019,0.046,0.0,0.023,0.007,0.058,0.001,0.007,0.0,0.026,0.019,0.002,0.031,0.026,0.0,0.066,0.029,0.028,0.031,0.003,0.004
