,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-1989,1,18,0,20,0,0,14,9,13,0,0,0,4,13,8,2,9,0,7,4,0,12,0,12,12,10,4,14,7,0,6,4,4,0,4,11,6,2,2,1,3,3,0,1,0,0,0,0,1,0
1990-1999,1,58,0,57,0,0,34,47,29,1,0,0,25,25,37,14,19,1,26,25,2,30,0,36,16,20,10,10,20,3,23,11,10,16,13,23,13,3,11,13,4,11,6,0,1,0,0,0,2,0
2000-2009,1,119,0,79,0,0,36,68,19,0,0,0,27,26,34,14,29,0,34,22,0,34,0,26,41,29,37,10,23,3,13,4,21,31,10,9,4,2,9,10,1,15,2,0,0,0,0,0,3,0
2010-2019,0,83,0,31,0,0,23,70,17,0,0,0,18,23,34,4,12,0,34,23,0,37,0,9,27,9,29,14,8,0,9,10,8,12,7,2,3,6,9,7,1,10,4,1,0,0,0,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,3,278,0,187,0,0,107,194,78,1,0,0,74,87,113,34,69,1,101,74,2,113,0,83,96,68,80,48,58,6,51,29,43,59,34,45,26,13,31,31,9,39,12,2,1,0,0,0,6,0
