,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,7,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,3,3,1,0,1,0,1,0,1,2,0,2,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,1,0
1950-1959,7,2,0,1,0,0,4,2,1,3,0,0,4,0,0,0,2,3,1,0,2,0,0,0,0,2,1,3,8,0,0,2,3,0,5,3,2,5,0,1,0,1,0,0,0,0,0,0,0,0
1960-1969,10,9,0,25,0,0,27,8,24,3,0,0,14,3,1,9,10,4,5,3,8,8,0,7,7,13,4,9,14,2,8,5,12,13,17,13,22,14,10,14,2,4,7,9,1,0,0,2,1,2
1970-1979,9,44,0,62,0,0,66,30,86,1,0,0,44,38,16,17,41,1,26,29,4,17,0,14,14,37,19,34,27,3,40,14,37,24,39,29,40,12,23,21,3,9,13,5,1,0,0,3,5,0
1980-1989,3,72,0,81,0,0,62,48,84,0,0,0,38,48,28,28,47,2,29,45,6,37,0,53,35,43,25,41,27,8,41,16,32,19,43,39,27,11,13,20,9,24,11,5,3,0,0,1,4,0
1990-1999,3,69,0,57,0,0,39,57,37,0,0,0,41,37,35,14,21,1,31,20,2,20,0,30,21,30,26,37,19,9,19,18,25,18,21,31,9,6,12,16,0,6,8,4,1,0,0,0,3,0
2000-2009,0,103,0,55,0,0,34,63,35,0,0,0,34,24,33,10,14,0,22,24,0,17,0,32,37,19,30,14,16,4,10,7,11,28,8,12,5,6,30,10,0,9,2,2,0,0,0,0,4,0
2010-2019,0,82,0,17,0,0,16,35,19,0,0,0,18,15,41,5,17,0,25,16,0,51,0,10,13,22,15,8,11,2,9,4,9,7,8,2,3,2,8,10,0,12,4,1,0,0,0,0,1,0
2020-2029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Total,39,383,0,299,0,0,253,243,286,7,0,0,194,165,156,83,154,11,139,141,26,151,0,147,128,168,121,149,126,28,131,67,129,111,141,130,108,61,97,94,14,65,45,27,6,0,0,6,19,2
