,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1960-1969,0.051,0.051,0.026,0.103,0.282,0.0,0.077,0.051,0.308,0.051
1970-1979,0.194,0.083,0.0,0.167,0.111,0.056,0.028,0.111,0.167,0.083
1980-1989,0.139,0.153,0.028,0.181,0.153,0.028,0.042,0.056,0.167,0.056
1990-1999,0.248,0.174,0.017,0.099,0.107,0.025,0.033,0.124,0.107,0.066
2000-2009,0.299,0.348,0.0,0.0,0.011,0.049,0.005,0.12,0.125,0.043
2010-2019,0.264,0.396,0.0,0.0,0.028,0.028,0.009,0.142,0.094,0.038
2020-2029,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0
Total,0.239,0.256,0.009,0.062,0.08,0.034,0.023,0.11,0.138,0.051
