,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1960-1969,0.0,0.0,0.028,0.139,0.417,0.056,0.056,0.194,0.0,0.111
1970-1979,0.0,0.188,0.0,0.062,0.125,0.0,0.062,0.25,0.312,0.0
1980-1989,0.179,0.143,0.018,0.054,0.125,0.054,0.107,0.107,0.125,0.089
1990-1999,0.294,0.235,0.0,0.02,0.098,0.039,0.01,0.137,0.088,0.078
2000-2009,0.257,0.358,0.0,0.0,0.028,0.046,0.009,0.128,0.119,0.055
2010-2019,0.356,0.336,0.007,0.0,0.02,0.04,0.013,0.141,0.054,0.034
2020-2029,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0
Total,0.255,0.261,0.006,0.023,0.086,0.048,0.027,0.143,0.091,0.059
