,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.069,0.089,0.089,0.109,0.109,0.059,0.079,0.109,0.109,0.178
1970-1979,0.086,0.035,0.13,0.059,0.078,0.146,0.11,0.115,0.129,0.111
1980-1989,0.093,0.025,0.117,0.046,0.047,0.169,0.127,0.074,0.15,0.151
1990-1999,0.111,0.013,0.154,0.025,0.044,0.176,0.155,0.028,0.117,0.176
2000-2009,0.105,0.017,0.17,0.016,0.014,0.193,0.148,0.021,0.105,0.211
2010-2019,0.103,0.008,0.154,0.011,0.033,0.204,0.139,0.011,0.099,0.237
2020-2029,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.1,0.0,0.3
Total,0.081,0.027,0.131,0.038,0.046,0.178,0.137,0.066,0.101,0.195
