0,1,2,3,4
återbetalning,fånga,fånga,fånga,fånga
bestämmelser,återbetalning,trygg,inkomster,underrättelseverksamheten
inkomster,underrättelseverksamheten,rullstolar,sköld,tillgodose
utövande,smart,studenterna,trygg,smart
anslagstavlan,trygg,smart,återbetalning,trygg
smart,utövande,majt,utövande,majt
omsorgsfullt,likabehandling,frågeinstitutet,utdelat,sköld
introduktionen,given,kultur,anslagstavlan,databehandlad
likabehandling,rullstolar,utlämning,skapat,arbetsgivareföreningen
övergångsbestämmelser,majt,uppskattar,övergångsbestämmelser,utdelat
given,arbetsgivareföreningen,utövande,majt,övergångsbestämmelser
majt,avsikt,tillgodose,smart,friesen
nämndemännen,studenterna,mäta,avsikt,regeringsledamöter
studenterna,tillgodose,skapat,databehandlad,ii
sunda,övergångsbestämmelser,biträde,socialhjälp,företräds
självkänsla,skapat,underrättelseverksamheten,energieffektiva,hyllan
lindström,anslagstavlan,likabehandling,likabehandling,uppskattar
instanserna,notis,härom,hjelmwallén,förhandlingsarbetet
notis,bestämmelser,återbetalning,åkerström,tema
underrättelseverksamheten,försiktigare,övergångsbestämmelser,tema,skapat
