0,1,2,3,4,5,6,7,8,9
televisionen,lät,vilja,tidningarnas,lättläst,oberoende,trossamfund,frågat,ang,veckorna
filmen,kronor,lätt,lagar,tryckta,domstolar,twitter,enligt,beteenden,senaste
massmedium,gjordes,huvud,biblioteken,tillgängliga,rättigheter,utgiftsområde,avser,handlingsmönster,tidens
räckvidd,meddela,utspel,tillgodose,grundlagsskydd,opposition,fritid,redovisningen,fostran,väckt
genomslagskraft,gick,ställen,eleverna,myndigheten,tillgänglighet,hat,uppgifter,hemmet,åren
radio,november,taget,lämnas,public,fria,facebook,bl,forskningen,rönt
objektiv,version,tror,medverka,ordet,bah,nätet,bakgrund,interpellation,månaderna
avseenden,kände,påstå,folkrörelserna,service,kulturliv,svarttaxi,föreslå,människors,borgerliga
opinionen,meddelade,skriva,folkrörelser,skrifter,yttrandefrihet,alternativa,a,barns,gångna
tv,veckor,förstår,hindra,tryckfrihetsförordningen,demokratiska,sociala,hänvisning,påverkan,senare
spelar,palme,tycker,medborgarnas,nationellt,mänskliga,unga,förekommit,datamaskiner,uppmärksammats
radion,kunde,märkligt,respektive,omfattas,civila,konsumerar,refererats,sättas,debatterats
t,trafiken,undrar,kommunicera,lösning,fri,internet,årets,inverkan,gjorts
ägnar,ställde,säga,lära,presstödet,demokratiminister,dagligen,avsikt,yttrandeoch,under
television,gången,egentligen,meddelarfrihet,elektroniska,civilsamhälle,möts,nedläggning,sorters,förts
televisionens,industriministern,rapportering,etablera,rörliga,demokratiskt,traditionella,sovjetunionen,skydda,uppmärksammade
statsmakten,stiftelsen,någonting,myndigheter,analysera,alice,timmar,beredd,risker,dagarna
spela,gav,vården,behov,yttrandefrihetsgrundlagen,institutioner,bloggar,redovisade,punkt,gällt
ex,anders,folkpartiets,möjlighet,grundlag,självständiga,mediemarknaden,ab,svar,beskrivits
grad,pågick,fel,skada,utbudet,åsiktsbildningen,påverkas,vidta,bedrivs,lång
