,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.073,0.062,0.077,0.168,0.089,0.048,0.1,0.097,0.091,0.194
1970-1979,0.105,0.045,0.06,0.102,0.104,0.124,0.114,0.097,0.106,0.142
1980-1989,0.092,0.057,0.081,0.105,0.096,0.156,0.104,0.104,0.093,0.112
1990-1999,0.124,0.095,0.099,0.105,0.083,0.1,0.108,0.092,0.098,0.096
2000-2009,0.096,0.156,0.129,0.072,0.122,0.063,0.117,0.081,0.08,0.085
2010-2019,0.103,0.189,0.185,0.072,0.085,0.062,0.085,0.068,0.084,0.067
2020-2029,0.046,0.215,0.231,0.077,0.069,0.1,0.092,0.085,0.038,0.046
Total,0.091,0.117,0.123,0.1,0.093,0.093,0.103,0.089,0.084,0.106
