,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.1,0.062,0.073,0.091,0.089,0.077,0.194,0.097,0.048,0.168
1970-1979,0.114,0.045,0.105,0.106,0.104,0.06,0.142,0.097,0.124,0.102
1980-1989,0.104,0.057,0.092,0.093,0.096,0.081,0.112,0.104,0.156,0.105
1990-1999,0.108,0.095,0.124,0.098,0.083,0.099,0.096,0.092,0.1,0.105
2000-2009,0.117,0.156,0.096,0.08,0.122,0.129,0.085,0.081,0.063,0.072
2010-2019,0.085,0.189,0.103,0.084,0.085,0.185,0.067,0.068,0.062,0.072
2020-2029,0.092,0.215,0.046,0.038,0.069,0.231,0.046,0.085,0.1,0.077
Total,0.103,0.12,0.103,0.09,0.096,0.121,0.096,0.086,0.093,0.091
