0,1,2,3,4,5,6,7,8,9
ge,ge,tagit,svenska,fråga,ge,både,ge,behovet,svenska
ytterligare,ytterligare,fråga,både,borgerliga,fråga,sprida,fråga,sätt,ge
lämna,lämna,ytterligare,ge,kommunistiska,behövs,samt,ytterligare,all,fråga
utskottet,nå,frågan,bör,sverige,frågan,frågor,lämna,via,behövs
håll,sprida,utskottet,allmänheten,land,tycker,ökad,fru,grund,sprida
vissa,bör,riksdagen,tillgång,trots,tror,behovet,talman,länder,frågor
regeringen,ser,all,riksdagen,viss,naturligtvis,forskning,tror,form,ökad
lämnat,föra,hittills,stöd,m,ändå,åtgärder,lämnat,kunskap,bör
grund,allmänheten,gett,kunskap,form,klart,utbildning,statsrådet,slag,tror
råd,människor,sida,ger,bedrivits,intressant,insatser,herr,typ,allmänheten
lämnas,sätt,fall,ges,driva,ger,stöd,anledning,behov,sätt
lämnats,all,regeringen,möjlighet,politisk,behöver,verksamhet,endast,bristande,område
skaffa,kunskap,år,allsidig,bedriva,ges,behov,intressant,brist,ex
närmare,når,lämnat,saklig,landet,faktiskt,bl,tackar,exempel,t
inhämtat,behöver,tid,möjligheter,politiska,vet,a,kammaren,myndigheter,allsidig
inhämta,möjlighet,tillräcklig,konsumenterna,hela,ganska,medel,vilja,utbyte,objektiv
angående,skaffa,lämnats,korrekt,bedriver,felaktig,rådgivning,kompletterande,krav,saklig
rörande,använda,vet,tydlig,forts,oerhört,arbete,lämnade,typen,folket
erhållit,förbättra,felaktig,föräldrar,bedrives,väldigt,förebyggande,gav,system,väg
äro,se,givit,rättigheter,socialdemokratiska,handlar,skadeverkningar,tacka,utbyta,s
