0,1,2,3,4
silfverstrand,nedbrytande,serviceföretagen,humanitärt,länsarbetsnämnden
adelsohn,tukt,papperstidningarna,trupper,göta
sahlin,motionären,smälter,bosnien,ssab
utfrågningen,framhålles,medieutbud,fojo,mp
version,sedlighet,nyhetstidningen,lydiga,intagna
funderat,veckopressen,driftsstödet,abbas,datamaskiner
rosengren,våldsinslag,kunskapscenter,amnesty,markerats
strandhäll,rasdiskriminering,presstödets,etniskt,förstörs
främste,upplysningsverksamheten,lättlästa,apartheid,wallenberg
förtydligande,sårande,skolbibliotek,turkisk,finans
klarlägganden,beaktats,utbildningsradion,sexualiseringen,res
riksdagsman,handlingsmönster,läsförmåga,vitryssland,sjöss
synvilla,beteenden,mediemarknad,folkrätten,vägrat
lovar,beriktigande,yttrandefrihetsgrundlag,muslimska,ovanstående
utfrågningarna,fostran,medieutbudet,krim,järnvägen
borgerlig,mediets,mtm,erdoan,utfärdade
kurt,ungdomsorganisationer,skolbiblioteken,anpassliga,eliminera
funderingar,alkoholbruket,mediestödet,fängslats,kvicksilver
fastighetsskatten,filmens,nyhetstidning,oppositionella,skog
bergdahl,beteendemönster,lättläst,filippinerna,erhållit
