,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1960-1969,0.0,0.0,0.0,0.029,0.0,0.108,0.078,0.108,0.147,0.0,0.078,0.0,0.0,0.118,0.127,0.137,0.029,0.01,0.02,0.01
1970-1979,0.009,0.009,0.027,0.098,0.0,0.138,0.094,0.036,0.107,0.0,0.112,0.013,0.0,0.0,0.067,0.134,0.013,0.0,0.134,0.009
1980-1989,0.025,0.006,0.028,0.082,0.016,0.072,0.119,0.06,0.157,0.003,0.082,0.006,0.003,0.009,0.028,0.079,0.028,0.013,0.157,0.025
1990-1999,0.039,0.05,0.044,0.033,0.028,0.044,0.022,0.072,0.116,0.05,0.061,0.061,0.039,0.011,0.011,0.072,0.044,0.028,0.033,0.144
2000-2009,0.063,0.111,0.032,0.016,0.032,0.0,0.0,0.008,0.079,0.056,0.0,0.127,0.032,0.0,0.0,0.016,0.04,0.063,0.016,0.31
2010-2019,0.039,0.059,0.0,0.007,0.02,0.0,0.0,0.02,0.007,0.099,0.0,0.171,0.072,0.013,0.007,0.007,0.013,0.197,0.0,0.27
2020-2029,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Total,0.075,0.026,0.015,0.029,0.011,0.04,0.035,0.034,0.096,0.023,0.037,0.042,0.072,0.017,0.027,0.216,0.019,0.035,0.04,0.113
