,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,1,26,43,15,15,1,12,1,12,11,15,38,0,0,1,0,5,5,1,5
1970-1979,2,47,47,45,43,2,19,1,42,22,22,20,0,1,2,0,11,4,3,3
1980-1989,16,67,47,44,46,11,62,6,47,26,34,16,6,4,20,2,11,8,2,0
1990-1999,45,38,11,17,12,26,13,6,13,12,6,6,10,21,12,9,10,14,7,3
2000-2009,68,11,2,0,5,27,0,21,1,7,1,2,12,21,16,8,7,6,4,0
2010-2019,114,18,2,1,2,87,0,64,0,3,7,0,26,18,9,28,4,2,6,0
2020-2029,4,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0
Total,250,207,154,122,123,154,106,101,115,81,85,82,58,65,60,47,48,40,23,11
