,0,1,2,3,4,5,6,7,8,9
1920-1929,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0
1960-1969,115,85,111,80,117,109,112,114,92,105
1970-1979,1475,1364,1026,1253,1079,1177,1471,1034,1234,1069
1980-1989,1532,1204,867,1358,852,1382,1606,944,1292,888
1990-1999,1695,1562,908,1616,714,1716,1832,988,1862,955
2000-2009,1748,1664,855,1785,698,1913,2104,951,2146,925
2010-2019,1145,1122,531,1166,416,1273,1542,643,1658,505
2020-2029,16,13,3,5,8,12,16,1,19,3
Total,7726,7014,4301,7263,3884,7582,8683,4675,8303,4450
