,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1960-1969,0,0,0,5,5,6,0,4,8,1,9,0,0,21,0,3,5,10,3,8,6,0,0,1,6,3,0,1,2,2,1,1,2,0,3,4,0,0,0,0,1,2,2,0,1,0,0,0,0,1
1970-1979,1,0,2,12,17,15,2,12,11,3,17,0,1,16,2,15,7,14,10,15,13,0,6,6,13,5,2,12,6,0,3,2,4,0,4,6,3,0,1,1,0,2,2,1,6,1,2,3,0,2
1980-1989,0,1,1,16,23,19,1,13,12,8,16,0,0,8,3,11,9,9,6,13,5,0,6,9,4,4,2,1,5,2,0,3,3,0,3,6,1,0,5,3,0,3,6,3,3,2,0,1,0,0
1990-1999,0,0,0,5,4,5,4,3,4,1,7,0,0,3,1,3,6,7,5,5,2,1,2,6,3,1,1,2,2,0,2,2,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,2,1,0
2000-2009,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2010-2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,1,3,38,49,46,8,33,36,15,49,0,1,48,6,32,28,40,25,41,26,1,16,22,26,13,7,20,15,4,6,9,10,0,11,17,4,0,8,5,3,8,13,4,10,3,2,6,1,3
