,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-1979,0.005,0.005,0.0,0.011,0.0,0.0,0.005,0.087,0.049,0.043,0.005,0.011,0.049,0.027,0.0,0.054,0.033,0.076,0.005,0.0,0.0,0.0,0.054,0.0,0.054,0.0,0.0,0.005,0.043,0.011,0.022,0.0,0.043,0.0,0.027,0.033,0.0,0.011,0.027,0.027,0.0,0.016,0.022,0.011,0.011,0.005,0.076,0.011,0.011,0.011
1980-1989,0.0,0.0,0.005,0.0,0.0,0.0,0.015,0.104,0.065,0.01,0.005,0.02,0.05,0.05,0.005,0.045,0.025,0.04,0.005,0.005,0.01,0.0,0.04,0.0,0.065,0.0,0.005,0.0,0.045,0.015,0.005,0.005,0.045,0.0,0.05,0.03,0.005,0.02,0.02,0.04,0.01,0.005,0.015,0.005,0.0,0.035,0.045,0.015,0.015,0.01
1990-1999,0.009,0.0,0.0,0.009,0.0,0.009,0.0,0.045,0.054,0.036,0.0,0.0,0.045,0.0,0.0,0.018,0.036,0.036,0.0,0.009,0.036,0.0,0.036,0.009,0.099,0.0,0.009,0.0,0.036,0.045,0.018,0.009,0.027,0.018,0.081,0.018,0.009,0.009,0.036,0.036,0.0,0.0,0.027,0.027,0.0,0.045,0.027,0.009,0.018,0.009
2000-2009,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.036,0.0,0.036,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.036,0.036,0.0,0.0,0.036,0.0,0.0,0.036,0.0,0.036,0.071,0.071,0.036,0.0,0.036,0.0,0.036,0.036,0.036,0.107,0.0
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.02,0.001,0.001,0.003,0.0,0.002,0.003,0.067,0.046,0.076,0.002,0.039,0.052,0.013,0.007,0.047,0.016,0.053,0.002,0.002,0.041,0.0,0.022,0.002,0.036,0.0,0.002,0.001,0.027,0.018,0.013,0.002,0.019,0.009,0.082,0.013,0.008,0.007,0.02,0.029,0.014,0.009,0.011,0.013,0.03,0.02,0.031,0.04,0.025,0.005
