,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.005,0.0,0.0,0.049,0.064,0.069,0.005,0.049,0.034,0.01,0.029,0.0,0.005,0.049,0.005,0.069,0.049,0.054,0.049,0.059,0.039,0.0,0.025,0.034,0.029,0.015,0.005,0.015,0.02,0.005,0.015,0.005,0.029,0.005,0.01,0.015,0.0,0.005,0.005,0.0,0.0,0.005,0.01,0.01,0.015,0.005,0.0,0.015,0.0,0.015
1970-1979,0.003,0.0,0.003,0.086,0.06,0.076,0.0,0.078,0.052,0.016,0.034,0.0,0.0,0.065,0.005,0.042,0.055,0.049,0.013,0.036,0.039,0.008,0.036,0.021,0.039,0.016,0.005,0.016,0.013,0.003,0.01,0.018,0.018,0.0,0.01,0.013,0.0,0.0,0.003,0.008,0.003,0.005,0.018,0.003,0.003,0.003,0.005,0.008,0.003,0.003
1980-1989,0.003,0.0,0.0,0.085,0.051,0.051,0.006,0.042,0.051,0.008,0.034,0.006,0.003,0.045,0.006,0.04,0.04,0.042,0.025,0.048,0.028,0.006,0.017,0.045,0.04,0.04,0.008,0.017,0.017,0.006,0.014,0.02,0.025,0.003,0.011,0.02,0.0,0.003,0.011,0.02,0.006,0.017,0.008,0.003,0.008,0.008,0.0,0.003,0.006,0.006
1990-1999,0.0,0.006,0.0,0.034,0.056,0.051,0.011,0.034,0.056,0.045,0.045,0.0,0.0,0.022,0.006,0.022,0.028,0.017,0.067,0.034,0.034,0.0,0.034,0.022,0.039,0.017,0.022,0.034,0.017,0.006,0.017,0.034,0.017,0.017,0.0,0.011,0.0,0.006,0.006,0.034,0.011,0.017,0.006,0.006,0.011,0.028,0.006,0.017,0.0,0.0
2000-2009,0.023,0.023,0.0,0.0,0.0,0.023,0.0,0.0,0.023,0.07,0.023,0.023,0.023,0.0,0.023,0.023,0.023,0.0,0.023,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.047,0.047,0.023,0.023,0.047,0.047,0.07,0.0,0.0,0.0,0.023,0.0,0.047,0.023,0.07,0.07,0.023,0.0,0.0,0.0,0.0,0.0,0.047,0.0
2010-2019,0.0,0.143,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.005,0.025,0.0,0.036,0.033,0.038,0.044,0.077,0.031,0.021,0.024,0.004,0.004,0.094,0.006,0.028,0.028,0.023,0.025,0.025,0.02,0.002,0.067,0.021,0.024,0.033,0.033,0.018,0.013,0.006,0.015,0.018,0.023,0.004,0.005,0.008,0.003,0.022,0.01,0.012,0.013,0.016,0.009,0.003,0.005,0.006,0.002,0.006,0.008,0.003
