,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,1,0,0,5,4,6,0,2,1,0,6,0,0,6,2,2,1,4,2,4,2,0,2,3,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,0,0
1970-1979,1,0,0,19,12,12,0,9,14,4,10,1,1,15,1,7,6,6,6,6,9,0,10,3,16,3,0,5,5,1,2,4,4,0,2,1,1,1,1,2,0,2,1,0,0,1,2,0,1,1
1980-1989,1,0,2,12,15,13,2,12,19,4,14,0,0,5,1,9,16,16,7,15,10,1,6,5,19,4,1,3,3,1,6,2,6,1,1,4,0,3,2,4,2,1,2,0,6,3,1,2,0,0
1990-1999,1,0,0,5,3,3,1,5,7,3,2,1,1,1,0,6,5,3,3,1,1,0,4,2,0,1,0,7,2,0,0,0,1,0,0,2,1,0,1,2,0,0,1,0,1,1,0,1,0,0
2000-2009,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,4,1,2,41,34,34,5,28,41,12,32,2,2,27,6,24,28,29,18,27,23,1,23,13,38,9,2,17,11,2,9,8,16,1,3,7,2,4,4,8,2,4,6,1,8,5,3,6,1,1
