,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,16,12,6,1,7,8,1,8,0,0,6,4,3,4,4,9,3,4,2,6,8,8,4,0,4,3,0,1,2,5,0,1,6,0,0,1,1,0,3,0,1,2,2,0,2,1,1
1970-1979,1,0,0,21,21,15,4,17,15,4,14,2,0,25,1,11,13,14,10,6,12,1,8,10,13,2,0,5,2,1,8,4,4,1,3,8,1,1,0,4,1,6,5,1,1,1,0,2,0,0
1980-1989,0,0,1,23,23,20,3,24,20,7,17,0,1,9,0,20,25,17,11,14,16,0,10,7,15,7,3,12,6,4,5,6,6,0,3,10,0,3,0,3,1,5,3,1,2,5,3,2,0,1
1990-1999,0,2,0,7,5,7,1,6,3,9,7,1,1,2,0,3,3,1,5,4,8,0,1,3,3,2,1,4,9,1,1,2,4,1,2,3,1,3,2,0,1,5,1,1,3,0,2,0,1,0
2000-2009,0,0,0,1,0,0,2,0,0,0,3,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,1,2,2,0,2,2,0,0,0,1,0,2,0,0,0,2,0,0,1,0,1,1,1,0
2010-2019,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,2,1,68,61,48,11,54,46,22,50,3,2,43,6,37,45,37,37,29,40,3,26,29,39,15,5,27,23,6,17,17,19,2,9,29,2,9,3,8,4,21,9,4,9,9,6,7,3,3
