,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,8,0,12,10,11,5,2,1,1,3,4,2,1,2,0,5,3,0
1970-1979,0,1,32,0,35,21,21,11,18,20,5,11,7,15,2,3,1,10,8,0
1980-1989,0,0,73,1,30,45,33,28,38,17,3,19,15,17,5,3,8,20,18,3
1990-1999,1,0,45,1,23,22,26,16,32,12,11,19,15,21,5,4,12,11,9,3
2000-2009,0,0,3,1,7,0,7,4,1,11,7,6,6,4,3,1,2,4,1,1
2010-2019,1,2,0,0,2,0,0,0,0,3,0,1,2,1,0,1,1,2,1,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,2,3,161,3,109,98,98,64,91,64,27,59,49,60,16,14,24,52,40,7
