,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.114,0.0,0.171,0.143,0.157,0.071,0.029,0.014,0.014,0.043,0.057,0.029,0.014,0.029,0.0,0.071,0.043,0.0
1970-1979,0.0,0.005,0.145,0.0,0.158,0.095,0.095,0.05,0.081,0.09,0.023,0.05,0.032,0.068,0.009,0.014,0.005,0.045,0.036,0.0
1980-1989,0.0,0.0,0.194,0.003,0.08,0.12,0.088,0.074,0.101,0.045,0.008,0.051,0.04,0.045,0.013,0.008,0.021,0.053,0.048,0.008
1990-1999,0.003,0.0,0.156,0.003,0.08,0.076,0.09,0.056,0.111,0.042,0.038,0.066,0.052,0.073,0.017,0.014,0.042,0.038,0.031,0.01
2000-2009,0.0,0.0,0.043,0.014,0.101,0.0,0.101,0.058,0.014,0.159,0.101,0.087,0.087,0.058,0.043,0.014,0.029,0.058,0.014,0.014
2010-2019,0.059,0.118,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.176,0.0,0.059,0.118,0.059,0.0,0.059,0.059,0.118,0.059,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.01,0.02,0.109,0.003,0.118,0.072,0.089,0.052,0.056,0.088,0.031,0.059,0.064,0.055,0.016,0.023,0.026,0.064,0.039,0.005
