0,1,2,3,4,5,6,7,8,9
dagordningen,synpunkt,medial,förekommit,oberoende,beteenden,m,medium,internet,höra
kammaren,rapportering,uppmärksamhet,dagarna,myndigheten,ang,ex,massmedium,digitala,gick
bland,allmänhetens,väckt,senaste,tillgängliga,fostran,t,televisionen,sociala,reda
möten,massmediernas,massmedialt,framkommit,trossamfund,interpellation,radio,filmen,ordet,kväll
politiska,massmedias,rönt,uppgifter,självständiga,människors,kampanj,mediet,tryckta,hört
ute,mediets,föremål,enligt,fria,forskningen,television,nytt,alternativa,läser
framför,insyn,massmedial,veckorna,rättigheter,barns,o,viktigaste,facebook,börjar
näringsliv,sida,blev,bakgrund,mångfald,påverkan,opinionsbildande,naturligt,nätet,läst
förs,bevakning,uppmärksamheten,framgått,lättläst,inverkan,tv,boken,teknik,försökt
diskussioner,inskränka,stor,månaderna,utgiftsområde,bedrivs,pressen,radion,konsumerar,läsa
framförts,hänsyn,medialt,frågat,public,unga,förmedlas,genomslagskraft,bloggar,säger
debatten,insatser,tryck,hösten,stödja,angående,press,speciellt,typer,han
skapat,förmedla,delvis,nyligen,tillgänglighet,nr,förmedlar,bästa,elektroniska,tala
diskuterats,mediernas,uppmärksammade,senare,fritid,tack,ställer,förfogande,twitter,hörde
diskussionen,döma,liten,veckan,opposition,utredning,möter,avgörande,traditionella,rapporterar
hand,reaktioner,intresse,refererats,domstolar,rörande,anställda,oavsett,använder,uttalade
hög,svara,ägnar,redovisats,stärka,nej,gemensamma,publicering,it,säga
turkiet,garantera,intressant,rapporterat,service,punkt,offentlig,vårt,sex,anser
debatterats,agerande,intressanta,bl,val,pågående,representanter,allvarligt,arbetsförmedlingen,heller
utländska,budskap,bilden,beskrivits,mänskliga,massmedias,plötsligt,speciella,nya,meddela
