0,1,2,3,4,5,6,7,8,9
hamnar,rättsstat,oktober,hållet,datamaskiner,veckorna,gången,hände,jämfört,tror
facebook,upprätthålla,behandlingen,medverkar,tryckfrihetens,cirka,lät,huvud,ämnen,säga
youtube,existerar,värdet,m,fostran,tilldragit,besöket,taget,intressanta,försvarsministern
konsumerar,granskande,praxis,radio,tidningsartiklar,årens,massmediet,land,medium,vilja
tjänster,mtm,birger,ex,förväg,sovjetiska,kväll,läser,uppfattas,därutöver
smälter,minoriteter,förbereder,tv,beteenden,rönt,gällde,ser,synvilla,hört
medievanor,tillgänglighet,uppgifter,framför,ang,redovisningar,var,pratar,oerhört,vill
läsning,institutioner,a,t,människorna,avslöjats,gick,siffror,förvånar,tycker
sociala,redaktionella,förekommit,videogram,påverkan,tillfredsställelse,kunde,hus,intressenter,förstår
nätet,mötesfrihet,bakgrund,film,sikt,senaste,kom,hur,gäller,försäkra
internet,civilsamhälle,enligt,publiceras,människors,senare,lade,varje,medialt,diskutera
tekniska,demokrati,frågat,hemmen,v,under,började,spännande,viktigt,klargöra
twitter,infrastruktur,bl,press,utformning,åren,strax,reportage,förändringarna,tolka
digitala,växa,ekonomisk,skrift,tillräckliga,förts,hade,hör,alldeles,gärna
tryckta,oberoende,sovjetunionen,stämningar,massmedias,väckt,redovisades,över,lättare,vågar
flickor,tillgängliga,linje,television,forskningen,lyfts,veckor,visas,förödande,citerad
traditionella,demokratiska,herr,sveriges,inverkan,blivit,han,amerikanska,ont,jag
alternativa,fria,frågade,framstår,handlingsmönster,handlat,framträder,rapporter,systematiskt,tänker
barn,mänskliga,talman,tidningar,sättas,debatterats,regeringskansliet,förlorat,befogat,övertygad
teknik,demokratiskt,rört,når,res,kunnat,hörde,handla,motsatsen,betona
