0,1,2,3,4,5,6,7,8,9
fall,anser,sverige,fall,borde,stöd,åtgärder,regeringen,tv,innebär
intresse,naturligtvis,människor,sammanhang,människor,hela,uppgifter,år,sammanhang,ger
sida,tycker,kvinnor,senaste,nya,samhälle,uttalat,svenska,sveriges,nya
problem,tidningar,unga,debatt,sätt,samhället,regeringen,riksdagen,press,bör
frågor,frågan,nya,kammaren,riksdagen,yttrandefrihet,svenska,besked,utsträckning,regler
ändå,ser,sker,tid,allmänheten,frihet,frågan,statsministern,tidningar,utvecklingen
sällan,talar,barn,debatten,bör,fria,vissa,frågan,t,tryckfrihetsförordningen
naturligtvis,via,sätt,år,via,rättigheter,förekommit,via,ex,yttrandefriheten
sätt,fråga,svenska,press,möjligheter,landet,fråga,började,radio,tryckta
bevakning,sett,ser,trots,ge,samt,bl,dagens,roll,punkt
händer,menar,politiker,svenska,hos,demokratiska,a,hela,grad,ny
uppmärksamhet,vet,via,riksdagen,möjlighet,demokratin,ytterligare,veckor,television,tekniska
särskilt,hoppas,exempel,ganska,myndigheter,kultur,uttalanden,huvud,betydelse,tillgängliga
fel,vilja,sociala,frågan,allmänhet,demokrati,mening,taget,film,verksamheten
roll,faktiskt,dagligen,förts,ansvar,service,statsrådet,uttalande,påverkan,teknik
sak,se,länder,tiden,hjälp,mänskliga,bakgrund,regeringens,människors,skydd
ansvar,tror,våld,uppmärksamhet,organisationer,oberoende,herr,gång,m,ordet
utrymme,svårt,internet,uppmärksammats,verksamhet,public,talman,stället,forskning,litteratur
politiska,saker,världen,såväl,ske,fri,svaret,tog,beteenden,myndigheten
visar,läsa,samtidigt,både,dels,mångfald,fru,folket,inverkan,lättläst
