0,1,2,3,4
uppfattas,veckorna,härtill,lättläst,fackföreningar
statsråd,föranledd,ang,medievanor,utgiftsområde
möjligen,tidens,massmediet,plattformar,tryckfrihet
utspel,fattat,fostran,konsumerar,demokratiskt
beklaga,dagarna,beteenden,nätet,civilsamhälle
handlade,månaderna,konsumentupplysning,alternativa,tillgänglighet
folkpartiets,läkare,handlingsmönster,myndigheten,ungern
påstående,senaste,datamaskiner,flickor,vakt
lät,sovjetunionen,räckvidd,hat,trossamfund
inledningsvis,livligt,upplysningsverksamhet,bloggar,pressfrihet
statsministerns,deltagit,verkningar,tryckta,oberoende
förklaring,debatterats,hemmet,skrifter,opposition
ligga,rapporterat,mediets,facebook,domstolar
socialdemokratin,sommaren,televisionens,mediemarknaden,förutsättning
trodde,upprepade,statsmakten,twitter,civila
tyckte,rönt,människornas,internet,yttrandefrihet
ställde,gångna,påträngande,it,kulturliv
förstått,ab,forskningen,elektroniska,demokratiska
uttalar,väckte,upplysning,gränserna,samtalet
undrar,malmö,direktiven,traditionella,institutioner
