0,1,2,3,4
debatt,både,allmänheten,barn,demokrati
debatten,debatt,ansvar,exempel,demokratin
fall,debatten,betydelse,information,demokratiska
fråga,fall,bör,internet,fria
frågan,fråga,fråga,myndigheten,frihet
frågor,frågan,genomslagskraft,människor,kultur
herr,förekommit,herr,nya,landet
intresse,herr,information,reklam,mänskliga
regeringen,regeringen,människor,ser,mångfald
riksdagen,riksdagen,möjligheter,sker,nya
svenska,senaste,nya,sociala,oberoende
sverige,svenska,press,svenska,organisationer
sätt,sverige,påverkan,sverige,public
talman,talman,radio,sätt,rättigheter
tror,tid,roll,tidningar,samhället
tycker,uppgifter,sveriges,tillgängliga,service
uppgifter,uppmärksamhet,sätt,tryckta,stöd
uppmärksamhet,via,t,tv,sverige
vet,vissa,tv,utvecklingen,talman
via,år,via,via,yttrandefrihet
